"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
1512,12.24,0.22,0.28,0.15,0.12,0.02,0.07,0.06,0.1,0.07,0.05,0.03,0.03,0.02,0,0,3
1513,12.23,0.16,0.22,0.15,0.15,0.05,0.08,0.08,0.1,0.05,0.04,0.03,0.02,0.01,0,0,3
1514,12.19,0.18,0.21,0.11,0.14,0.05,0.09,0.09,0.09,0.04,0.06,0.01,0.03,0.01,0,0,3
1515,12.2,0.17,0.21,0.12,0.12,0.06,0.08,0.08,0.11,0.07,0.05,0.02,0.02,0.02,0.01,0,3
1516,12.24,0.18,0.23,0.14,0.13,0.07,0.09,0.09,0.13,0.06,0.04,0.02,0.02,0.01,0.01,0,3
1517,12.2,0.21,0.23,0.16,0.13,0.09,0.08,0.06,0.06,0.05,0.05,0.03,0.02,0.03,0.01,0,3
1518,12.54,0.01,0.33,0.09,0.03,0.1,0.1,0.03,0.05,0.01,0.01,0.02,0.01,0.01,0,0,3
1519,12.51,0.04,0.37,0.13,0.01,0.13,0.08,0.03,0.05,0.02,0.02,0.02,0.01,0.01,0,0,3
1520,12.39,0.04,0.3,0.11,0.03,0.11,0.06,0.01,0.05,0.01,0.02,0,0.01,0,0,0,3
1521,12.4,0.07,0.32,0.13,0.04,0.1,0.05,0.02,0.05,0.01,0.01,0.02,0.01,0.01,0,0,3
1522,12.43,0.01,0.3,0.15,0.04,0.08,0.04,0.02,0.06,0.01,0.01,0.02,0.01,0,0,0,3
1523,12.41,0.06,0.39,0.14,0.04,0.08,0.1,0.03,0.01,0.03,0.02,0.01,0.01,0.01,0,0,3
1524,12.41,0.04,0.33,0.13,0.05,0.08,0.06,0.02,0.06,0.01,0.01,0,0.02,0.01,0,0,3
1525,12.4,0.04,0.35,0.11,0.03,0.07,0.07,0.03,0.08,0.01,0.01,0.01,0.01,0.01,0,0,3
1526,12.46,0.04,0.33,0.13,0.03,0.06,0.04,0.04,0.04,0.03,0.02,0.01,0.01,0.01,0,0,3
1527,12.46,0.05,0.33,0.14,0.01,0.06,0.03,0.03,0.05,0.01,0.02,0.02,0.01,0,0.01,0,3
1528,12.42,0.07,0.34,0.1,0.03,0.09,0.04,0.03,0.07,0.03,0.01,0.02,0.01,0.01,0,0,3
1529,12.4,0.05,0.32,0.09,0.02,0.11,0.04,0.03,0.08,0.02,0.01,0.01,0.02,0,0,0,3
1530,12.43,0.04,0.35,0.13,0.02,0.13,0.08,0.03,0.05,0.04,0.04,0.01,0.02,0,0,0,3
1531,12.38,0.05,0.31,0.09,0.05,0.06,0.05,0.04,0.06,0.01,0,0.02,0.01,0,0,0,3
1532,12.41,0.07,0.31,0.11,0.03,0.08,0.03,0.02,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0,3
1533,12.43,0.04,0.36,0.11,0.01,0.07,0.03,0.06,0.06,0.01,0.02,0.01,0,0.01,0,0,3
1534,12.4,0.05,0.31,0.14,0.03,0.13,0.05,0.02,0.06,0.01,0,0.01,0.01,0,0.01,0,3
1535,12.37,0.03,0.31,0.1,0.04,0.05,0.05,0.04,0.07,0.02,0.01,0.01,0.01,0.01,0,0,3
1537,12.4,0.05,0.26,0.1,0.05,0.1,0.06,0.06,0.03,0.05,0.02,0,0.02,0,0,0,3
1538,12.52,0.06,0.27,0.15,0.04,0.1,0.1,0.06,0.04,0.03,0.01,0.02,0.01,0.01,0.01,0,3
1539,12.43,0.02,0.34,0.12,0.02,0.08,0.05,0.06,0.06,0.03,0.01,0.01,0.01,0.01,0,0,3
1540,12.46,0.04,0.32,0.13,0.02,0.08,0.06,0.03,0.07,0.02,0,0.01,0.01,0.01,0,0,3
1541,12.48,0.05,0.37,0.18,0.02,0.09,0.08,0.02,0.04,0.02,0,0.01,0.01,0.01,0,0,3
1568,12.44,0.02,0.3,0.17,0.04,0.07,0.06,0.01,0.06,0.02,0.02,0.01,0,0.01,0.01,0,3
1569,12.41,0.05,0.33,0.12,0.03,0.03,0.09,0.03,0.03,0.04,0.05,0.01,0.01,0,0,0,3
1570,12.45,0.06,0.31,0.15,0.03,0.09,0.04,0.03,0.05,0.02,0.01,0.02,0.01,0,0.01,0,3
1571,12.46,0.06,0.3,0.14,0.02,0.08,0.02,0.04,0.05,0.03,0.01,0,0.02,0.01,0.01,0,3
1572,12.49,0.01,0.33,0.15,0.04,0.12,0.08,0.05,0.07,0.04,0.01,0.02,0.01,0.01,0.01,0,3
1573,12.47,0.05,0.34,0.13,0.04,0.11,0.06,0.01,0.05,0.02,0.01,0.02,0.01,0.01,0,0,3
1574,12.5,0.04,0.33,0.11,0.02,0.05,0.06,0.06,0.06,0.01,0.02,0.01,0.02,0.01,0.01,0,3
1575,12.5,0.04,0.33,0.15,0.04,0.07,0.06,0.02,0.07,0.02,0.02,0,0.01,0,0.01,0,3
1576,12.47,0.02,0.32,0.13,0.02,0.08,0.06,0.06,0.04,0.02,0,0.01,0.01,0.01,0,0,3
1577,12.47,0.06,0.33,0.13,0.04,0.08,0.06,0.02,0.06,0.03,0.01,0.01,0.01,0.01,0,0,3
1579,12.39,0.06,0.34,0.1,0.01,0.09,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0,0,3
1581,12.42,0.02,0.31,0.11,0.05,0.07,0.05,0.01,0.07,0.02,0.02,0.01,0.01,0,0,0,3
1582,12.4,0.03,0.32,0.13,0.04,0.05,0.06,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0,0,3
1583,12.43,0.03,0.28,0.12,0.02,0.1,0.08,0.03,0.1,0.01,0.02,0.02,0.01,0.01,0.01,0,3
1584,12.44,0.02,0.34,0.11,0.05,0.05,0.05,0.02,0.07,0.02,0.01,0,0.02,0.01,0,0,3
1585,12.44,0.02,0.31,0.14,0.02,0.06,0.08,0.05,0.05,0.02,0.02,0.02,0.02,0.01,0,0,3
1586,12.44,0.01,0.39,0.13,0.03,0.07,0.08,0.02,0.05,0.01,0.02,0.02,0.01,0,0,0,3
1587,12.37,0.01,0.33,0.13,0.03,0.08,0.06,0.02,0.08,0.06,0.01,0.02,0.01,0.01,0.01,0,3
1588,12.4,0.04,0.3,0.16,0.04,0.07,0.08,0.03,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0,3
1589,12.42,0.03,0.32,0.15,0.02,0.08,0.1,0.01,0.09,0.02,0.01,0.01,0.02,0.01,0,0,3
1590,12.4,0.02,0.31,0.14,0.03,0.07,0.07,0.04,0.04,0.02,0,0,0.01,0,0,0,3
1591,12.37,0.04,0.33,0.13,0.01,0.11,0.1,0.04,0.06,0.02,0.01,0.01,0,0.01,0,0,3
1592,12.36,0.05,0.33,0.11,0.01,0.08,0.08,0.03,0.04,0.01,0.01,0.01,0,0.01,0,0,3
1593,12.35,0.03,0.33,0.15,0.02,0.08,0.06,0.01,0.06,0.04,0.01,0.01,0.01,0.01,0.01,0,3
1594,12.37,0.03,0.32,0.15,0.01,0.1,0.07,0.04,0.04,0,0.02,0.02,0.01,0.01,0,0,3
1595,12.37,0.04,0.37,0.08,0.05,0.1,0.07,0.04,0.08,0.03,0.02,0.01,0.01,0.01,0,0,3
1596,12.36,0.03,0.32,0.13,0.03,0.07,0.05,0.02,0.05,0.01,0.02,0.01,0,0.01,0,0,3
1597,12.42,0.06,0.35,0.11,0.03,0.07,0.07,0.05,0.06,0.03,0.01,0.01,0.01,0.01,0.01,0,3
1599,12.42,0.03,0.33,0.1,0.02,0.06,0.08,0.02,0.06,0.03,0.01,0.01,0.01,0.01,0,0,3
1600,12.41,0.03,0.39,0.14,0.06,0.09,0.07,0.05,0.05,0.02,0.01,0.02,0.01,0.01,0.01,0,3
1601,12.39,0.06,0.31,0.11,0.03,0.1,0.05,0.02,0.09,0.02,0.01,0.01,0,0.01,0.01,0,3
1602,12.39,0.04,0.33,0.13,0.01,0.08,0.07,0.04,0.06,0.03,0.02,0.01,0.02,0.01,0,0,3
1603,12.38,0.02,0.32,0.1,0.03,0.07,0.11,0.04,0.07,0.02,0.02,0.01,0.01,0,0.01,0,3
1604,12.42,0.03,0.32,0.14,0.02,0.07,0.07,0.06,0.07,0.01,0.01,0.02,0.02,0.01,0,0,3
1605,12.37,0.04,0.36,0.13,0.02,0.06,0.06,0.01,0.05,0.01,0.02,0.03,0.01,0,0.01,0,3
1606,12.36,0.07,0.32,0.12,0.03,0.12,0.06,0.04,0.06,0.01,0.01,0.02,0.01,0,0,0,3
1607,12.37,0.06,0.31,0.13,0.03,0.04,0.07,0.02,0.06,0.02,0.02,0.01,0.01,0,0,0,3
1608,12.34,0.1,0.28,0.14,0.03,0.07,0.08,0.05,0.05,0.02,0.01,0.01,0.01,0,0,0,3
1609,12.41,0.03,0.29,0.13,0.03,0.09,0.07,0.03,0.04,0.03,0.02,0,0.01,0,0.01,0,3
1610,12.36,0.03,0.31,0.15,0.03,0.07,0.07,0.01,0.07,0.03,0.01,0.01,0,0.01,0.01,0,3
1611,12.37,0.01,0.36,0.12,0.03,0.09,0.04,0.04,0.06,0.01,0.01,0.02,0,0.01,0.01,0,3
1612,12.35,0.04,0.32,0.18,0.02,0.07,0.06,0.01,0.08,0,0.01,0.02,0.01,0.01,0.01,0,3
1613,12.41,0.1,0.34,0.1,0.05,0.08,0.06,0.03,0.05,0.05,0,0.02,0.01,0.02,0,0,3
1614,12.39,0.06,0.32,0.11,0.03,0.09,0.08,0.03,0.09,0.01,0.02,0.02,0,0,0,0,3
1615,12.33,0.03,0.31,0.12,0.08,0.12,0.09,0.04,0.09,0.01,0,0.01,0.01,0,0.01,0,3
1616,12.38,0.05,0.33,0.11,0.01,0.07,0.09,0.05,0.07,0.01,0.02,0.02,0.01,0.01,0.01,0,3
1618,12.49,0.03,0.32,0.16,0.01,0.07,0.09,0.03,0.06,0.02,0.03,0.02,0,0.01,0.01,0,3
1619,12.45,0.08,0.28,0.13,0.03,0.06,0.06,0.05,0.03,0.02,0,0.02,0.02,0,0,0,3
1621,12.45,0.08,0.31,0.13,0.03,0.06,0.06,0.03,0.08,0.02,0.02,0.01,0.02,0,0.01,0,3
1622,12.53,0.06,0.3,0.17,0.04,0.06,0.07,0.04,0.04,0.01,0.01,0.02,0.01,0.01,0,0,3
1623,12.49,0.03,0.3,0.11,0,0.05,0.05,0.03,0.04,0.02,0.01,0.01,0.01,0,0,0,3
1624,12.45,0.05,0.36,0.13,0.03,0.05,0.06,0.03,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0,3
1625,12.49,0.06,0.32,0.15,0.04,0.06,0.05,0.06,0.06,0.01,0.02,0.01,0.01,0,0,0,3
1626,12.41,0.03,0.32,0.14,0.02,0.06,0.09,0.06,0.06,0.02,0.02,0.02,0.01,0,0.01,0,3
1627,12.5,0.03,0.26,0.1,0.06,0.12,0.07,0.02,0.05,0,0.02,0,0.01,0.01,0.01,0,3
1628,12.52,0.02,0.32,0.17,0.04,0.08,0.12,0.03,0.05,0.02,0.02,0.02,0.01,0.01,0,0.01,3
1629,12.46,0.05,0.28,0.09,0.01,0.11,0.1,0.03,0.06,0,0.02,0.02,0.02,0.01,0,0,3
1631,12.49,0.02,0.3,0.14,0.01,0.07,0.04,0.02,0.05,0.01,0.02,0.01,0.01,0,0,0,3
1632,12.49,0.02,0.35,0.11,0.03,0.1,0.09,0.03,0.03,0.01,0.01,0.01,0,0.01,0,0,3
1633,12.45,0.02,0.31,0.14,0.04,0.05,0.07,0.05,0.06,0.03,0.01,0.01,0.01,0,0,0,3
1634,12.51,0.05,0.31,0.15,0.01,0.09,0.08,0.03,0.04,0.01,0.02,0.01,0.01,0,0.01,0,3
1635,12.47,0.03,0.31,0.11,0.04,0.06,0.07,0.04,0.06,0.01,0.02,0.01,0.01,0,0,0,3
1636,12.52,0.04,0.37,0.12,0.03,0.08,0.05,0.02,0.03,0.02,0.03,0.01,0.01,0.01,0,0,3
1637,12.42,0.05,0.32,0.13,0.06,0.05,0.06,0.02,0.06,0.02,0.02,0.03,0.02,0,0,0,3
1638,12.41,0.08,0.28,0.17,0.02,0.1,0.06,0.04,0.06,0.01,0.02,0.01,0.01,0.01,0,0,3
1639,12.46,0.04,0.35,0.11,0.07,0.07,0.05,0.02,0.06,0.03,0.02,0.02,0.01,0.01,0,0,3
1640,12.44,0.01,0.29,0.13,0.04,0.09,0.07,0.04,0.05,0.03,0.01,0,0.01,0.01,0,0,3
1641,12.47,0.04,0.31,0.12,0.01,0.06,0.05,0.03,0.06,0.01,0.02,0.01,0.01,0,0,0,3
1642,12.4,0.03,0.21,0.1,0.02,0.08,0.02,0.02,0.02,0.01,0.05,0.01,0.02,0,0,0,3
1643,12.44,0.05,0.35,0.16,0.04,0.11,0.1,0.02,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0,3
1644,12.39,0.06,0.35,0.12,0.04,0.07,0.05,0.02,0.03,0.02,0.02,0.01,0,0,0,0,3
1645,12.39,0.05,0.25,0.09,0.02,0.09,0.08,0.04,0.05,0.02,0.01,0,0,0.01,0,0,3
1646,12.35,0.03,0.33,0.14,0.05,0.08,0.04,0,0.03,0.02,0.02,0.01,0.02,0.01,0,0,3
1647,12.38,0.05,0.31,0.15,0.05,0.09,0.08,0.03,0.02,0.02,0.02,0.01,0,0.01,0,0,3
1649,12.45,0.02,0.33,0.18,0.01,0.09,0.07,0.03,0.05,0.02,0.03,0.01,0.01,0.01,0,0,3
1650,12.39,0.05,0.32,0.16,0.06,0.03,0.06,0.05,0.06,0.03,0.01,0.01,0.01,0,0,0,3
1651,12.42,0.04,0.35,0.16,0.04,0.06,0.06,0.07,0.05,0.01,0.02,0.01,0.01,0.01,0,0,3
1652,12.38,0.02,0.32,0.11,0.02,0.09,0.07,0.01,0.05,0.02,0.03,0,0.01,0,0,0,3
1655,12.43,0.03,0.26,0.13,0.04,0.06,0.06,0.06,0.03,0.02,0,0,0.01,0.01,0.01,0,3
1656,12.5,0.04,0.37,0.11,0.05,0.04,0.04,0.05,0.06,0.02,0.01,0.02,0.01,0.01,0,0,3
1657,12.46,0.02,0.34,0.15,0.02,0.09,0.05,0.01,0.05,0.01,0,0.03,0.01,0,0,0,3
1658,12.5,0.08,0.33,0.13,0.05,0.1,0.03,0.04,0.06,0.02,0.01,0.01,0.01,0,0,0,3
1659,12.48,0.05,0.31,0.13,0.03,0.07,0.08,0.03,0.02,0.03,0.02,0.02,0.01,0,0,0,3
1660,12.45,0.07,0.3,0.18,0.02,0.08,0.07,0.02,0.05,0.01,0.01,0.02,0.01,0,0.01,0,3
1661,12.48,0.05,0.31,0.12,0.04,0.06,0.06,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0,0,3
1662,12.44,0.04,0.35,0.09,0,0.05,0.06,0.03,0.04,0.01,0.03,0.01,0.01,0.01,0,0,3
1663,12.46,0.03,0.32,0.13,0.01,0.08,0.07,0.03,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0,3
1664,12.44,0.04,0.33,0.08,0.03,0.06,0.06,0.03,0.04,0.03,0.01,0.02,0.01,0.02,0,0,3
1665,12.5,0.03,0.33,0.12,0.04,0.05,0.05,0.02,0.06,0.01,0,0.03,0.01,0,0,0,3
1666,12.44,0.05,0.33,0.16,0.03,0.13,0.05,0.04,0.05,0.03,0.01,0.02,0.01,0.01,0.01,0,3
1667,12.42,0.01,0.35,0.12,0.02,0.06,0.07,0.05,0.05,0.02,0.02,0.01,0.01,0,0,0,3
1668,12.43,0.04,0.32,0.11,0.05,0.07,0.06,0.01,0.05,0.01,0.02,0.02,0.01,0,0,0,3
1669,12.42,0.01,0.35,0.13,0.03,0.09,0.05,0.02,0.02,0.02,0.05,0.02,0,0,0,0,3
1670,12.38,0.04,0.28,0.12,0.03,0.08,0.05,0.02,0.04,0.01,0,0.03,0.01,0.01,0,0,3
1671,12.4,0,0.29,0.13,0.04,0.1,0.06,0.03,0.04,0.02,0.03,0.02,0,0,0,0,3
1672,12.36,0.05,0.27,0.15,0.01,0.02,0.06,0.02,0.04,0.01,0.02,0.01,0.02,0.01,0,0,3
1673,12.36,0.03,0.3,0.14,0.04,0.1,0.07,0.03,0.05,0.01,0.02,0.01,0.01,0.01,0,0,3
1674,12.4,0.04,0.26,0.16,0.02,0.05,0.08,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,0,3
1675,12.46,0.07,0.28,0.14,0.05,0.08,0.05,0.03,0.03,0.02,0.02,0.02,0,0.01,0,0,3
1676,12.41,0.04,0.33,0.15,0.04,0.05,0.07,0.02,0.03,0.01,0.02,0,0,0.01,0,0,3
1677,12.41,0.09,0.28,0.12,0.02,0.06,0.08,0.03,0.05,0.03,0.01,0.01,0.02,0.01,0,0,3
1678,12.39,0.02,0.37,0.1,0.04,0.08,0.05,0.03,0.03,0.01,0.01,0.02,0,0.01,0,0,3
1679,12.4,0.09,0.33,0.1,0.03,0.1,0.05,0.01,0.05,0.02,0.01,0.01,0.01,0,0,0,3
1680,12.34,0.05,0.34,0.13,0.05,0.09,0.06,0.06,0.03,0.01,0.01,0.02,0,0,0,0,3
1681,12.42,0.05,0.33,0.15,0.03,0.07,0.02,0.05,0.06,0.02,0.01,0.02,0.01,0.01,0,0,3
1682,12.37,0.03,0.32,0.15,0.03,0.09,0.04,0.03,0.05,0.02,0.01,0.03,0.01,0.01,0.01,0,3
1683,12.39,0.07,0.3,0.14,0.01,0.07,0.1,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,3
1684,12.33,0.04,0.31,0.11,0.02,0.06,0.06,0,0.03,0.03,0.01,0.02,0,0,0.01,0,3
1685,12.37,0.02,0.34,0.18,0.03,0.08,0.07,0.02,0.03,0.01,0.03,0.02,0.01,0.01,0,0,3
1686,12.42,0.06,0.29,0.14,0.01,0.04,0.06,0.04,0.05,0.01,0.01,0.01,0.01,0,0,0,3
1687,12.41,0.07,0.33,0.14,0.03,0.07,0.09,0.03,0.03,0.02,0.01,0.02,0.01,0,0,0,3
1688,12.35,0.05,0.33,0.12,0.03,0.09,0.07,0.02,0.05,0.01,0.02,0.01,0.01,0,0,0,3
1689,12.39,0.04,0.3,0.11,0.04,0.09,0.07,0.06,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0,3
1691,12.33,0.1,0.3,0.16,0.05,0.09,0.07,0.03,0.04,0.06,0.02,0.04,0.01,0.01,0,0,3
1693,12.34,0.06,0.29,0.16,0.04,0.09,0.06,0.04,0.04,0.05,0.02,0.03,0.02,0.01,0.01,0,3
1694,12.31,0.06,0.36,0.11,0.05,0.08,0.02,0.02,0.06,0.03,0.01,0.04,0,0.02,0.01,0,3
1695,12.27,0.07,0.31,0.13,0.01,0.09,0.02,0.01,0.01,0.03,0.01,0.03,0.02,0.01,0.01,0,3
1696,12.31,0.13,0.27,0.15,0.03,0.11,0.05,0.02,0.03,0.04,0.02,0.02,0.02,0.01,0,0,3
1697,12.23,0.05,0.25,0.18,0.08,0.1,0.03,0.04,0.03,0.06,0.02,0.03,0.02,0.01,0.01,0,3
1698,12.27,0.06,0.27,0.15,0.04,0.1,0.05,0.05,0.06,0.07,0.01,0.02,0.02,0.01,0.01,0,3
1699,12.28,0.06,0.31,0.1,0.04,0.11,0.07,0.02,0.08,0.02,0.04,0.04,0.03,0.01,0.01,0,3
1700,12.31,0.05,0.28,0.11,0.07,0.13,0.04,0.05,0.08,0.04,0.02,0.03,0.01,0.01,0.01,0,3
1701,12.29,0.06,0.32,0.14,0.02,0.11,0.06,0.03,0.05,0.06,0.03,0.03,0.01,0.01,0,0,3
1702,12.27,0.09,0.26,0.13,0.07,0.16,0.03,0.01,0.03,0.02,0.02,0.02,0,0.01,0.01,0,3
1703,12.3,0.08,0.3,0.16,0.03,0.12,0.02,0.02,0.06,0.04,0.03,0.03,0.02,0.01,0,0,3
1704,12.34,0.08,0.34,0.22,0.06,0.09,0.06,0,0.08,0.05,0.01,0,0.01,0.01,0,0,3
1705,12.2,0.08,0.3,0.15,0.04,0.11,0.09,0.04,0.06,0.03,0.03,0.01,0.02,0.01,0,0,3
1707,12.29,0.07,0.3,0.13,0.07,0.07,0.04,0.03,0.06,0.06,0,0.03,0.01,0.02,0.01,0,3
1708,12.25,0.05,0.27,0.19,0.02,0.1,0.04,0.03,0.07,0.04,0.04,0.02,0.02,0.01,0.01,0,3
1709,12.29,0.06,0.35,0.18,0.06,0.11,0.04,0.03,0.03,0.04,0.03,0.01,0.01,0,0.01,0,3
1710,12.25,0.04,0.27,0.12,0.07,0.08,0.04,0.02,0.07,0.01,0.03,0.01,0.02,0.01,0.01,0,3
1711,12.23,0.1,0.3,0.16,0.05,0.1,0.01,0.03,0.05,0.04,0.04,0.03,0.02,0.01,0.01,0,3
1712,12.29,0.05,0.3,0.14,0.06,0.12,0.04,0.02,0.04,0.02,0.01,0.02,0.02,0,0.01,0,3
1713,12.24,0.06,0.29,0.16,0.04,0.09,0.03,0.01,0.04,0.04,0.03,0.04,0,0.01,0,0,3
1714,12.23,0.08,0.34,0.15,0.07,0.14,0.01,0.02,0.05,0.03,0.03,0.03,0.02,0,0,0,3
1715,12.23,0.08,0.29,0.14,0.02,0.1,0.05,0.01,0.04,0.04,0.02,0.01,0.01,0.01,0,0,3
1716,12.19,0.08,0.26,0.15,0.05,0.08,0.07,0.03,0.05,0.06,0.03,0.01,0.02,0,0.01,0,3
1717,12.23,0.07,0.31,0.17,0.04,0.07,0.04,0.02,0.07,0.02,0.01,0.01,0.02,0.02,0.01,0,3
1718,12.24,0.08,0.31,0.15,0.02,0.09,0.06,0.02,0.06,0.03,0.03,0.01,0.02,0.01,0.01,0,3
1719,12.3,0.08,0.32,0.15,0.03,0.12,0.02,0.01,0.06,0.04,0.02,0.01,0.02,0,0.01,0,3
1720,12.21,0.02,0.33,0.14,0.05,0.12,0.05,0.02,0.06,0.03,0.03,0.02,0.01,0.01,0,0,3
1721,12.23,0.09,0.3,0.16,0.06,0.12,0.05,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0,0,3
1722,12.23,0.02,0.3,0.19,0.04,0.09,0.03,0,0.07,0.04,0.02,0.02,0.01,0.01,0,0,3
1723,12.16,0.1,0.31,0.15,0.06,0.14,0.02,0.04,0.04,0.05,0.04,0.03,0.01,0.01,0.01,0,3
1724,12.22,0.02,0.33,0.15,0.03,0.1,0.03,0.02,0.04,0.05,0.03,0,0,0.02,0,0,3
1726,12.22,0.06,0.28,0.16,0.08,0.07,0.03,0.03,0.07,0.05,0.03,0.01,0.02,0.01,0.01,0,3
1727,12.22,0.07,0.34,0.18,0.06,0.1,0.04,0.03,0.05,0.03,0.01,0.02,0.03,0.01,0,0,3
1728,12.2,0.1,0.34,0.17,0.05,0.11,0.07,0.04,0.04,0.05,0.01,0.03,0.01,0.01,0,0.01,3
1730,12.2,0.05,0.28,0.2,0.03,0.14,0.05,0.03,0.07,0.03,0.03,0.01,0.01,0.01,0.01,0,3
1731,12.15,0.09,0.3,0.21,0.02,0.13,0.03,0.04,0.08,0.05,0.03,0.02,0.02,0.02,0,0,3
1732,12.21,0.06,0.31,0.14,0.01,0.13,0.03,0.05,0.05,0.06,0.02,0.02,0.02,0.01,0,0,3
1734,12.19,0.09,0.32,0.13,0.04,0.08,0.03,0.02,0.08,0.05,0.01,0.01,0.01,0.01,0,0,3
1735,12.19,0.05,0.34,0.11,0.08,0.13,0.07,0.02,0.05,0.06,0.02,0.01,0.02,0.01,0.01,0,3
1736,12.26,0.03,0.28,0.12,0.03,0.08,0.05,0.04,0.04,0.04,0.05,0.02,0.01,0,0,0,3
1737,12.25,0.06,0.28,0.19,0.04,0.11,0.03,0.01,0.03,0.07,0.02,0.01,0.02,0,0,0,3
1738,12.2,0.06,0.34,0.16,0.03,0.11,0.04,0.02,0.05,0.03,0.03,0.01,0.02,0.01,0.01,0,3
1739,12.18,0.12,0.32,0.15,0.04,0.11,0.01,0.03,0.03,0.06,0.03,0.01,0.01,0.01,0,0,3
1740,12.16,0.03,0.26,0.14,0.03,0.13,0.05,0.04,0.09,0.06,0.02,0.02,0.01,0.01,0.01,0,3
1741,12.24,0.06,0.3,0.17,0.01,0.08,0.03,0.01,0.08,0.05,0.02,0.03,0.02,0.01,0.01,0,3
1742,12.16,0.05,0.34,0.14,0.09,0.12,0.02,0.03,0.05,0.05,0.04,0.02,0.01,0.01,0,0,3
1743,12.17,0.06,0.3,0.15,0.07,0.14,0.06,0.02,0.08,0.03,0.02,0.01,0.01,0,0.01,0,3
1744,12.2,0.03,0.32,0.18,0.04,0.12,0.03,0.05,0.04,0.07,0.01,0.01,0.01,0.01,0.01,0,3
1745,12.17,0.06,0.31,0.16,0.06,0.15,0.01,0.03,0.04,0.04,0.02,0.02,0.02,0.01,0,0,3
1746,12.18,0.06,0.34,0.15,0.07,0.12,0.04,0.04,0.04,0.04,0.03,0.02,0.01,0.01,0,0,3
1749,12.21,0.05,0.29,0.2,0.06,0.09,0.06,0.04,0.04,0.05,0.03,0.02,0.02,0.01,0,0,3
1750,12.24,0.06,0.36,0.14,0.07,0.09,0.01,0.02,0.05,0.03,0.03,0.02,0,0.01,0.01,0.01,3
1751,12.27,0.04,0.29,0.14,0.04,0.1,0.02,0.03,0.07,0.06,0.04,0.01,0.02,0.01,0,0,3
1752,12.25,0.05,0.32,0.16,0.05,0.1,0.06,0.02,0.02,0.05,0.02,0.03,0.01,0.01,0,0,3
1753,12.23,0.06,0.27,0.16,0.01,0.11,0,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0,0,3
1754,12.28,0.04,0.31,0.17,0.09,0.14,0.06,0.04,0.06,0.02,0.03,0.03,0.01,0.02,0,0,3
1755,12.24,0.05,0.28,0.17,0.07,0.06,0.06,0.02,0.04,0.05,0.03,0.02,0.01,0.01,0.01,0,3
1756,12.22,0.08,0.3,0.18,0.05,0.12,0.07,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,0,3
1757,12.26,0.08,0.31,0.13,0.1,0.13,0.04,0.02,0.05,0.08,0.05,0.03,0.01,0.01,0.01,0,3
1758,12.29,0.05,0.3,0.12,0.03,0.12,0.06,0.03,0.05,0.04,0.03,0.02,0.01,0.01,0,0,3
1759,12.25,0.06,0.31,0.14,0.02,0.1,0.06,0.03,0.05,0.05,0.03,0.02,0.02,0.01,0,0,3
1760,12.26,0.06,0.31,0.14,0.03,0.13,0.04,0.03,0.06,0.07,0.03,0.01,0.01,0.01,0,0,3
1762,12.29,0.05,0.25,0.21,0.04,0.09,0.05,0.03,0.05,0.02,0.01,0.01,0,0.01,0.01,0,3
1763,12.26,0.11,0.27,0.16,0.02,0.11,0.06,0.02,0.07,0.04,0.04,0.03,0.02,0.01,0.01,0,3
1764,12.27,0.11,0.28,0.15,0.04,0.1,0.06,0,0.08,0.03,0.02,0.02,0.02,0,0,0,3
1765,12.19,0.09,0.3,0.15,0.1,0.1,0.08,0.04,0.04,0.05,0,0.02,0.01,0,0,0,3
1766,12.27,0.06,0.33,0.18,0.02,0.12,0.03,0.01,0.03,0.06,0.04,0.02,0.02,0.01,0.01,0,3
1767,12.25,0.04,0.34,0.13,0.06,0.1,0.05,0.01,0.05,0.06,0.05,0.02,0.01,0.01,0,0,3
1768,12.32,0.1,0.3,0.17,0.07,0.09,0.03,0.02,0.07,0.05,0.02,0.01,0.02,0.01,0,0,3
1769,12.25,0.04,0.33,0.18,0.05,0.13,0.03,0.03,0.05,0.05,0.02,0.02,0.02,0.01,0,0,3
1770,12.26,0.19,0.33,0.19,0.01,0.13,0.04,0.02,0.07,0.03,0.01,0,0.02,0.02,0.01,0,3
1771,12.27,0.07,0.3,0.13,0.04,0.09,0.06,0.06,0.07,0.05,0.02,0.02,0.01,0.01,0.01,0,3
